s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 7.1501197E+001, 9.0795881E+002, 1.0301506E+003, 8.1182691E+002, 5.6577239E+002, 4.2501617E+002, 2.9191671E+002, 1.9649946E+002, 1.5658002E+002, 1.6248365E+002, 1.6293020E+002, 1.8523102E+000, 3.4786105E+000, 3.6408471E+000, 3.1950910E+000, 3.0428041E+000, 3.1774331E+000, 1.5706023E+001, 1.5389326E+002, 6.3335186E+000, 6.3065095E+001, 3.1126356E+000, 4.2750332E+001, 1.0650683E+000, 3.0867388E+001, 8.5341381E-001, 2.8839623E+001, 1.0870143E+000, 2.7383936E+001, 1.1200838E+000, 1.0657622E+000, 1.0196883E+000, 2.5158977E-002, 2.5614312E-002, 5.8805788E+000
 7.2000906E+001, 7.4142816E+002, 1.0627122E+003, 9.1340516E+002, 6.5837274E+002, 4.0934940E+002, 3.1659586E+002, 2.1510293E+002, 1.7447817E+002, 1.6696105E+002, 1.6296218E+002, 1.9544773E+000, 3.9109607E+000, 3.6173113E+000, 3.4780331E+000, 3.1891308E+000, 2.8528616E+000, 1.7438480E+001, 1.5486405E+002, 6.5422779E+000, 6.3444368E+001, 3.2524611E+000, 4.2940908E+001, 1.2114770E+000, 3.0942395E+001, 1.0568589E+000, 2.8897103E+001, 1.0239109E+000, 2.7438840E+001, 1.1257832E+000, 9.9505408E-001, 8.6170839E-001, 2.5661754E-002, 2.6602171E-002, 6.6929054E+000
 7.2500364E+001, 8.2410471E+002, 1.0148303E+003, 8.9914344E+002, 5.2301605E+002, 3.1784788E+002, 2.4544206E+002, 1.9780651E+002, 1.6780067E+002, 1.4487132E+002, 1.3207669E+002, 1.9234383E+000, 3.4632762E+000, 3.4870280E+000, 3.3776749E+000, 3.2277078E+000, 2.7897495E+000, 1.7222376E+001, 1.5591986E+002, 4.8447606E+000, 6.3758933E+001, 1.8036450E+000, 4.3075337E+001, 1.0592542E+000, 3.1015123E+001, 9.0741628E-001, 2.8959492E+001, 8.0068207E-001, 2.7499135E+001, 1.0622775E+000, 8.6778092E-001, 7.5899457E-001, 2.6973305E-002, 2.6876404E-002, 6.7349702E+000
 7.3001656E+001, 7.8657936E+002, 1.0168829E+003, 7.9620496E+002, 6.5649126E+002, 4.8807694E+002, 3.8857912E+002, 2.7507728E+002, 1.9095407E+002, 1.8396465E+002, 1.7738246E+002, 1.7521243E+000, 3.8594869E+000, 3.8978890E+000, 3.6528132E+000, 3.4744011E+000, 3.2783424E+000, 1.5938258E+001, 1.5691238E+002, 5.4409442E+000, 6.4154978E+001, 3.7015894E+000, 4.3274434E+001, 1.5447016E+000, 3.1094335E+001, 1.0579370E+000, 2.9020107E+001, 1.1346396E+000, 2.7561530E+001, 1.4705668E+000, 1.1000134E+000, 9.9467383E-001, 2.8057452E-002, 2.7280667E-002, 6.0820830E+000
 7.3501082E+001, 7.2776350E+002, 1.0479906E+003, 8.2687072E+002, 5.7231566E+002, 3.7709374E+002, 3.0337468E+002, 2.2640375E+002, 1.9610618E+002, 1.5842988E+002, 1.3231480E+002, 1.7274095E+000, 3.3159965E+000, 3.2360940E+000, 3.3742159E+000, 3.2786531E+000, 3.1642650E+000, 1.4028448E+001, 1.5777115E+002, 3.8140487E+000, 6.4350579E+001, 2.0348871E+000, 4.3419973E+001, 1.5311077E+000, 3.1195253E+001, 1.1689453E+000, 2.9089222E+001, 7.9381058E-001, 2.7622414E+001, 1.3716718E+000, 1.1782721E+000, 9.0485766E-001, 2.6671280E-002, 2.8188742E-002, 6.2279133E+000
 7.4001145E+001, 8.8976316E+002, 1.0256774E+003, 7.7169873E+002, 6.3689873E+002, 4.4724588E+002, 4.1530027E+002, 2.9659578E+002, 2.4224765E+002, 2.1034228E+002, 2.0034627E+002, 1.9001805E+000, 3.5795323E+000, 3.9878931E+000, 4.1832928E+000, 3.8473988E+000, 3.6565888E+000, 1.4421657E+001, 1.5855876E+002, 6.2277937E+000, 6.4712522E+001, 2.8340732E+000, 4.3602014E+001, 1.8874314E+000, 3.1323123E+001, 1.5257862E+000, 2.9189053E+001, 1.2564730E+000, 2.7692071E+001, 1.7666938E+000, 1.4429541E+000, 1.1078511E+000, 2.6433861E-002, 2.5869825E-002, 6.0853005E+000
 7.4500717E+001, 7.7709909E+002, 1.0657026E+003, 9.5867604E+002, 5.7452901E+002, 3.2210951E+002, 2.1124208E+002, 1.8951951E+002, 1.6312808E+002, 1.4329753E+002, 1.4413277E+002, 1.8496347E+000, 3.5894715E+000, 3.1695403E+000, 3.2196999E+000, 3.1821869E+000, 3.0213845E+000, 1.6006104E+001, 1.5946458E+002, 3.6430870E+000, 6.4964632E+001, 1.8096847E+000, 4.3713198E+001, 1.0220818E+000, 3.1405977E+001, 8.0254960E-001, 2.9254907E+001, 7.9415914E-001, 2.7758346E+001, 7.6721659E-001, 6.9936236E-001, 7.7904331E-001, 2.5739578E-002, 2.7180856E-002, 6.0022109E+000
 7.5000381E+001, 9.1310931E+002, 9.7434555E+002, 7.7640876E+002, 4.9965076E+002, 4.0346184E+002, 3.3762154E+002, 2.3825946E+002, 2.0924469E+002, 1.8209589E+002, 1.6580677E+002, 1.9223697E+000, 3.4569123E+000, 3.7165014E+000, 3.4593075E+000, 3.2861525E+000, 3.2483478E+000, 1.6535204E+001, 1.6042026E+002, 3.9727338E+000, 6.5251626E+001, 2.5216582E+000, 4.3875751E+001, 1.4586985E+000, 3.1492748E+001, 1.1256018E+000, 2.9319986E+001, 8.8531453E-001, 2.7814349E+001, 1.1190074E+000, 9.3154664E-001, 8.8921828E-001, 2.6650762E-002, 2.6168140E-002, 6.2451807E+000
 7.5501261E+001, 8.5119527E+002, 1.0327599E+003, 9.3617361E+002, 7.2696379E+002, 4.5140137E+002, 2.9673651E+002, 2.0871743E+002, 1.3648707E+002, 1.1663342E+002, 1.4185049E+002, 1.8640815E+000, 3.9670685E+000, 3.5032481E+000, 3.1423616E+000, 2.6401614E+000, 2.6599820E+000, 1.5362633E+001, 1.6133510E+002, 7.6534800E+000, 6.5631026E+001, 3.0963079E+000, 4.4048598E+001, 8.2298829E-001, 3.1545483E+001, 5.4751108E-001, 2.9370551E+001, 7.8499586E-001, 2.7868668E+001, 1.1992086E+000, 5.2377548E-001, 6.1060183E-001, 2.4720132E-002, 2.5874431E-002, 6.2976955E+000
 7.6000093E+001, 7.7683389E+002, 1.0856523E+003, 8.8363127E+002, 5.3089511E+002, 3.2969024E+002, 2.8617958E+002, 2.2060001E+002, 1.5774327E+002, 1.3524310E+002, 1.1728774E+002, 2.0082390E+000, 3.5183658E+000, 3.2065244E+000, 3.0930436E+000, 3.0560205E+000, 2.8517568E+000, 1.6189302E+001, 1.6227375E+002, 4.6587988E+000, 6.5975936E+001, 2.2844268E+000, 4.4219768E+001, 1.2582544E+000, 3.1604232E+001, 7.6306218E-001, 2.9408679E+001, 6.5437620E-001, 2.7910406E+001, 1.1057812E+000, 8.5137973E-001, 5.8150978E-001, 2.5449025E-002, 2.6134655E-002, 5.8144656E+000
 7.6501324E+001, 8.7733606E+002, 9.3456592E+002, 8.1154034E+002, 5.4669288E+002, 3.3627453E+002, 2.6161223E+002, 1.9697498E+002, 1.8739705E+002, 1.8014980E+002, 1.5351638E+002, 1.7209050E+000, 3.4478237E+000, 3.4676694E+000, 3.2035690E+000, 3.0225642E+000, 2.6327658E+000, 1.5311845E+001, 1.6318133E+002, 3.7465263E+000, 6.6230337E+001, 1.7176195E+000, 4.4334624E+001, 9.7370946E-001, 3.1682707E+001, 1.1176255E+000, 2.9470501E+001, 8.9238386E-001, 2.7959194E+001, 9.9180646E-001, 1.1379541E+000, 7.5244004E-001, 2.5522083E-002, 2.4636263E-002, 5.7474867E+000
 7.7000758E+001, 9.1746729E+002, 1.0252505E+003, 8.9470360E+002, 6.3270339E+002, 4.8847752E+002, 3.3700979E+002, 2.2199217E+002, 1.5518956E+002, 1.1683202E+002, 1.2186914E+002, 1.9754617E+000, 3.9485158E+000, 3.5227365E+000, 3.3385412E+000, 3.0871874E+000, 2.7709930E+000, 1.5509394E+001, 1.6405644E+002, 6.9836846E+000, 6.6586406E+001, 3.8074200E+000, 4.4519337E+001, 1.6559550E+000, 3.1761428E+001, 1.1246266E+000, 2.9530632E+001, 7.4283736E-001, 2.8013040E+001, 9.4053005E-001, 5.2900376E-001, 4.6521824E-001, 2.5307540E-002, 2.7333760E-002, 6.7794576E+000
 7.7500314E+001, 7.7077435E+002, 1.0116293E+003, 7.9615467E+002, 5.6509358E+002, 3.6888468E+002, 2.9316886E+002, 1.9135413E+002, 1.5170469E+002, 1.4840076E+002, 1.5034565E+002, 1.7423647E+000, 3.7151123E+000, 3.4470441E+000, 3.3719548E+000, 3.3529934E+000, 3.2415526E+000, 1.3589923E+001, 1.6484411E+002, 4.6359759E+000, 6.6969377E+001, 2.3810481E+000, 4.4698769E+001, 1.2700551E+000, 3.1862490E+001, 9.6437518E-001, 2.9614122E+001, 9.4186346E-001, 2.8074008E+001, 8.7413449E-001, 7.1551236E-001, 8.5555198E-001, 2.8401971E-002, 2.7616990E-002, 6.1281434E+000
 7.8000510E+001, 7.5073266E+002, 1.0823311E+003, 9.3074058E+002, 6.3865940E+002, 4.1514734E+002, 2.8355226E+002, 2.0629198E+002, 1.9193334E+002, 1.6499648E+002, 1.4950041E+002, 1.7806511E+000, 3.6549303E+000, 3.5233426E+000, 3.4279679E+000, 3.3398732E+000, 3.1701258E+000, 1.6994527E+001, 1.6578061E+002, 6.0877111E+000, 6.7263614E+001, 2.7827799E+000, 4.4855002E+001, 1.2432425E+000, 3.1939320E+001, 1.2897004E+000, 2.9679832E+001, 8.2538310E-001, 2.8120586E+001, 1.1040004E+000, 9.9533295E-001, 6.9175107E-001, 2.8277013E-002, 2.8574532E-002, 6.5120056E+000
 7.8500911E+001, 8.2474043E+002, 1.1575681E+003, 9.3348505E+002, 7.5003231E+002, 5.4605264E+002, 4.5141973E+002, 2.8537255E+002, 2.3563129E+002, 2.0540122E+002, 1.7945353E+002, 1.8516246E+000, 3.8978524E+000, 4.1950955E+000, 3.9491474E+000, 3.9197972E+000, 3.7261044E+000, 1.7354936E+001, 1.6682577E+002, 7.3037487E+000, 6.7747725E+001, 4.1016483E+000, 4.5099502E+001, 1.5875326E+000, 3.2025311E+001, 1.4165493E+000, 2.9768226E+001, 1.0717293E+000, 2.8176166E+001, 1.7796474E+000, 1.3173322E+000, 1.0930495E+000, 2.6865670E-002, 2.6556171E-002, 6.3424018E+000
 7.9000757E+001, 7.5878007E+002, 1.0404378E+003, 9.6862734E+002, 6.3214128E+002, 3.9772465E+002, 3.2651831E+002, 2.5609601E+002, 2.1346940E+002, 1.6275240E+002, 1.4370997E+002, 1.7664825E+000, 3.6155233E+000, 3.7234824E+000, 3.5994091E+000, 3.5717542E+000, 3.2815557E+000, 1.5797543E+001, 1.6778365E+002, 5.9727279E+000, 6.8074231E+001, 2.4356006E+000, 4.5273208E+001, 1.5316030E+000, 3.2130664E+001, 1.2892214E+000, 2.9860157E+001, 9.4535603E-001, 2.8252054E+001, 1.5659634E+000, 1.0853521E+000, 7.7828974E-001, 2.5453817E-002, 2.5982529E-002, 5.8698934E+000
 7.9500132E+001, 7.4303004E+002, 1.0959702E+003, 9.7333468E+002, 7.8789969E+002, 5.1901937E+002, 4.3976146E+002, 3.0987132E+002, 2.5969095E+002, 2.1729635E+002, 2.0834554E+002, 2.0119470E+000, 4.3492748E+000, 4.3614990E+000, 4.2157577E+000, 4.0766101E+000, 3.7838562E+000, 1.6542683E+001, 1.6869454E+002, 6.8330569E+000, 6.8541969E+001, 4.1934040E+000, 4.5545179E+001, 2.0822881E+000, 3.2250140E+001, 1.6868476E+000, 2.9949059E+001, 1.3806768E+000, 2.8320944E+001, 1.8082947E+000, 1.5001161E+000, 1.3465130E+000, 2.4562660E-002, 2.5173601E-002, 6.4045678E+000
 8.0001048E+001, 7.5973974E+002, 9.9404642E+002, 8.4523369E+002, 5.3857328E+002, 3.1898894E+002, 2.5067776E+002, 1.6175146E+002, 1.3738114E+002, 1.3775002E+002, 1.4120188E+002, 1.7684597E+000, 3.5016399E+000, 3.2841958E+000, 3.2970426E+000, 3.2301051E+000, 3.3964183E+000, 1.6002114E+001, 1.6965011E+002, 4.0236128E+000, 6.8837546E+001, 1.8320633E+000, 4.5695462E+001, 9.9460425E-001, 3.2347033E+001, 8.2436703E-001, 3.0035542E+001, 1.0080699E+000, 2.8406848E+001, 6.7889007E-001, 8.1131185E-001, 7.4928930E-001, 2.4629154E-002, 2.5253073E-002, 5.5453761E+000
 8.0501072E+001, 8.4308109E+002, 1.0324442E+003, 7.9191787E+002, 5.0818693E+002, 3.8707376E+002, 3.1658910E+002, 2.4691054E+002, 2.1907704E+002, 1.8583738E+002, 1.7327678E+002, 2.0996221E+000, 3.5261176E+000, 3.6507155E+000, 3.6387772E+000, 3.4458195E+000, 3.0466459E+000, 1.5650554E+001, 1.7055999E+002, 6.3949282E+000, 6.9229567E+001, 3.2097739E+000, 4.5879220E+001, 1.6106355E+000, 3.2431689E+001, 1.4641096E+000, 3.0105496E+001, 1.0901216E+000, 2.8468165E+001, 1.2649652E+000, 1.1271425E+000, 8.7104900E-001, 2.5891560E-002, 2.6140708E-002, 6.5725439E+000
 8.1000645E+001, 7.1269100E+002, 1.0603893E+003, 8.7008352E+002, 4.9050252E+002, 3.2230506E+002, 2.5793420E+002, 1.7346616E+002, 1.4958094E+002, 1.3021730E+002, 1.2753764E+002, 1.8773512E+000, 3.3530895E+000, 2.7377351E+000, 2.6501822E+000, 2.7555974E+000, 2.9099671E+000, 1.7194421E+001, 1.7147072E+002, 4.3387221E+000, 6.9479311E+001, 2.1958862E+000, 4.6003732E+001, 1.0104182E+000, 3.2504420E+001, 8.3137158E-001, 3.0178299E+001, 7.1620929E-001, 2.8526432E+001, 7.0223963E-001, 7.3964994E-001, 6.6066316E-001, 2.5394451E-002, 2.6944884E-002, 5.9510161E+000
 8.1500805E+001, 7.9457246E+002, 9.4917085E+002, 8.8576596E+002, 6.6666832E+002, 4.0252132E+002, 3.3249159E+002, 2.2690153E+002, 1.6492054E+002, 1.2989964E+002, 1.2201028E+002, 1.8008069E+000, 3.7521204E+000, 3.4996444E+000, 2.9796350E+000, 2.4920628E+000, 2.2319316E+000, 1.6261463E+001, 1.7250027E+002, 5.2460861E+000, 6.9823746E+001, 3.2146580E+000, 4.6207975E+001, 1.6968725E+000, 3.2608022E+001, 8.1913335E-001, 3.0232499E+001, 5.9217371E-001, 2.8567557E+001, 1.0116123E+000, 6.5257780E-001, 5.9685766E-001, 2.6306456E-002, 2.5298579E-002, 6.3678609E+000
 8.2000401E+001, 7.8086346E+002, 1.0543713E+003, 9.1288528E+002, 6.8979138E+002, 3.9591678E+002, 2.8694576E+002, 2.1185204E+002, 1.8494113E+002, 1.4272561E+002, 1.2966352E+002, 2.0526994E+000, 3.9361219E+000, 3.1230430E+000, 2.7305154E+000, 2.4843150E+000, 2.0278211E+000, 1.6936290E+001, 1.7341522E+002, 6.0063616E+000, 7.0084696E+001, 2.4312670E+000, 4.6351032E+001, 1.0942916E+000, 3.2681593E+001, 9.8895466E-001, 3.0287350E+001, 6.0362552E-001, 2.8598555E+001, 1.0823983E+000, 5.7758754E-001, 4.1435632E-001, 2.3663379E-002, 2.6384582E-002, 6.7081505E+000
 8.2500652E+001, 8.3934234E+002, 1.0522138E+003, 8.9817906E+002, 5.6697475E+002, 4.1248978E+002, 3.7365624E+002, 2.7509245E+002, 2.3042827E+002, 2.1599897E+002, 1.6340400E+002, 2.1875040E+000, 3.6264394E+000, 3.9101667E+000, 3.7934113E+000, 3.4855394E+000, 3.1888400E+000, 1.5583961E+001, 1.7435841E+002, 3.9806521E+000, 7.0445696E+001, 3.5809938E+000, 4.6599416E+001, 1.6834481E+000, 3.2786220E+001, 1.4765042E+000, 3.0370507E+001, 1.1246484E+000, 2.8650934E+001, 1.6425754E+000, 1.2753170E+000, 8.6381219E-001, 2.4766252E-002, 2.4576345E-002, 6.2135861E+000
 8.3000960E+001, 8.0560198E+002, 9.9248623E+002, 7.8526879E+002, 5.4658659E+002, 3.1065002E+002, 2.5750923E+002, 1.9954860E+002, 1.5900201E+002, 1.4830838E+002, 1.4700923E+002, 1.8850365E+000, 3.4989737E+000, 3.1201545E+000, 2.9198806E+000, 2.8961874E+000, 3.1029533E+000, 1.6394754E+001, 1.7528694E+002, 4.3033266E+000, 7.0682791E+001, 1.5726224E+000, 4.6710953E+001, 9.8779494E-001, 3.2856734E+001, 8.4917873E-001, 3.0435600E+001, 8.4081509E-001, 2.8724138E+001, 9.8483543E-001, 6.3804716E-001, 7.0228512E-001, 2.5462356E-002, 2.7523506E-002, 5.9035620E+000
 8.3500574E+001, 9.2890125E+002, 9.2180170E+002, 8.4488652E+002, 5.8171861E+002, 3.9857462E+002, 2.7656184E+002, 2.0885048E+002, 1.7477757E+002, 1.5772619E+002, 1.5662615E+002, 1.7806232E+000, 3.8198925E+000, 3.4744580E+000, 2.8751810E+000, 2.5135973E+000, 2.6699429E+000, 1.4781957E+001, 1.7613676E+002, 4.3202908E+000, 7.0944760E+001, 2.6792554E+000, 4.6852726E+001, 1.0776074E+000, 3.2926484E+001, 9.5273419E-001, 3.0497148E+001, 8.9230196E-001, 2.8780828E+001, 9.2994351E-001, 5.2745224E-001, 7.0733778E-001, 2.4547081E-002, 2.4845872E-002, 5.9341622E+000
 8.4000752E+001, 8.5964183E+002, 1.0653421E+003, 7.9456226E+002, 4.8350494E+002, 2.9691652E+002, 2.4799904E+002, 1.5337526E+002, 1.1998133E+002, 1.3301348E+002, 1.2402907E+002, 2.0832745E+000, 3.2229727E+000, 3.1381074E+000, 2.8798959E+000, 2.6294869E+000, 2.3150663E+000, 1.5492333E+001, 1.7699818E+002, 4.2255540E+000, 7.1155217E+001, 2.0773564E+000, 4.6963958E+001, 7.1110577E-001, 3.2976182E+001, 6.2299500E-001, 3.0541399E+001, 6.3803380E-001, 2.8818936E+001, 6.8985741E-001, 4.2450317E-001, 4.9077992E-001, 2.4620173E-002, 2.7271316E-002, 6.1988060E+000
 8.4501115E+001, 9.3911845E+002, 1.0425434E+003, 7.3210402E+002, 4.6853576E+002, 3.5813359E+002, 3.1743977E+002, 2.8248728E+002, 2.1823384E+002, 1.5968558E+002, 1.4312913E+002, 2.0245778E+000, 3.4158564E+000, 3.8484633E+000, 3.8645015E+000, 3.6407601E+000, 3.0498817E+000, 1.6310236E+001, 1.7790779E+002, 2.9301947E+000, 7.1402160E+001, 1.8588058E+000, 4.7108826E+001, 1.4769264E+000, 3.3049839E+001, 1.1019865E+000, 3.0591391E+001, 8.3451826E-001, 2.8859034E+001, 1.7687547E+000, 1.3525084E+000, 9.9764390E-001, 2.6861728E-002, 2.5414168E-002, 6.0330830E+000
 8.5000596E+001, 7.8986475E+002, 1.0770283E+003, 8.2543180E+002, 5.5437077E+002, 3.8683859E+002, 2.7772468E+002, 1.6328454E+002, 1.6960776E+002, 1.5037687E+002, 1.3516332E+002, 1.8927340E+000, 3.3880421E+000, 3.4199191E+000, 3.0699206E+000, 3.1436747E+000, 3.0990575E+000, 1.6069702E+001, 1.7877485E+002, 4.3171988E+000, 7.1596445E+001, 2.3215007E+000, 4.7226036E+001, 8.5678710E-001, 3.3119135E+001, 9.3392849E-001, 3.0663538E+001, 8.4325629E-001, 2.8921774E+001, 9.0391898E-001, 9.5598953E-001, 8.0813201E-001, 2.5630339E-002, 2.7210091E-002, 5.8487120E+000
 8.5500386E+001, 8.0076975E+002, 1.0651814E+003, 8.2332965E+002, 5.0373262E+002, 3.2375748E+002, 2.4511047E+002, 1.4945010E+002, 1.5320682E+002, 1.4012857E+002, 1.3847211E+002, 1.8160448E+000, 3.4750137E+000, 3.3079296E+000, 3.0106143E+000, 3.0626765E+000, 3.0386383E+000, 1.6792778E+001, 1.7975842E+002, 3.8043544E+000, 7.1859696E+001, 2.0569797E+000, 4.7376339E+001, 9.5537487E-001, 3.3174546E+001, 8.3316306E-001, 3.0714539E+001, 8.5424090E-001, 2.8974448E+001, 8.5084252E-001, 6.8949627E-001, 7.3905880E-001, 2.8196572E-002, 2.7243141E-002, 6.1588248E+000
 8.6001068E+001, 8.5733905E+002, 1.0454663E+003, 8.7558472E+002, 7.6862461E+002, 4.5576718E+002, 3.0315903E+002, 2.2890708E+002, 1.9680810E+002, 1.6672680E+002, 1.4471418E+002, 1.8944940E+000, 3.8695375E+000, 3.8065566E+000, 3.5080648E+000, 3.3157460E+000, 3.1940386E+000, 1.5728100E+001, 1.8067505E+002, 7.8298858E+000, 7.2185902E+001, 3.2672663E+000, 4.7530954E+001, 1.2457984E+000, 3.3235083E+001, 1.1862731E+000, 3.0772917E+001, 7.9919109E-001, 2.9019981E+001, 1.5681061E+000, 1.4023915E+000, 9.6824842E-001, 2.5671097E-002, 2.8381540E-002, 7.2876085E+000
 8.6500848E+001, 8.8066949E+002, 9.7967238E+002, 7.1912759E+002, 5.1871264E+002, 4.2988263E+002, 3.2691239E+002, 2.2872893E+002, 2.0681912E+002, 1.9503398E+002, 1.9873473E+002, 1.6363423E+000, 3.4200129E+000, 3.6262141E+000, 3.5591540E+000, 3.6675609E+000, 3.5248483E+000, 1.6099597E+001, 1.8153505E+002, 3.6389383E+000, 7.2562345E+001, 3.2046359E+000, 4.7762725E+001, 1.3452203E+000, 3.3331692E+001, 1.3088168E+000, 3.0869591E+001, 1.1989102E+000, 2.9098828E+001, 1.4135159E+000, 1.3197922E+000, 1.2772797E+000, 2.8361001E-002, 2.6709376E-002, 6.2900835E+000
 8.7000253E+001, 7.3484663E+002, 1.1289487E+003, 7.7894359E+002, 5.4520344E+002, 3.6835624E+002, 3.0322677E+002, 2.5691427E+002, 2.2827889E+002, 1.8419416E+002, 1.4820772E+002, 1.9293730E+000, 3.2806286E+000, 3.3527788E+000, 3.2085869E+000, 3.2341655E+000, 3.2265779E+000, 1.6684445E+001, 1.8247181E+002, 5.2191375E+000, 7.2835691E+001, 2.7080152E+000, 4.7909096E+001, 1.4981442E+000, 3.3416548E+001, 1.2718579E+000, 3.0942533E+001, 9.2128389E-001, 2.9153103E+001, 1.3997757E+000, 1.1727688E+000, 7.5939808E-001, 2.4890298E-002, 2.6524262E-002, 5.8753697E+000
 8.7500159E+001, 7.3232141E+002, 1.0202395E+003, 8.1690485E+002, 4.3337033E+002, 3.0919607E+002, 2.6544974E+002, 2.3225336E+002, 2.0726627E+002, 1.3159511E+002, 1.1530307E+002, 1.8330699E+000, 3.2171042E+000, 3.2258289E+000, 3.2422192E+000, 2.8393577E+000, 2.1175610E+000, 1.3989580E+001, 1.8331178E+002, 3.6325383E+000, 7.3084270E+001, 1.7464475E+000, 4.8057220E+001, 1.2826287E+000, 3.3504102E+001, 8.9409946E-001, 3.1004912E+001, 4.6033670E-001, 2.9195859E+001, 1.2847282E+000, 9.5602182E-001, 4.6607835E-001, 2.5654344E-002, 2.4191272E-002, 5.6103293E+000
 8.8000040E+001, 7.2320042E+002, 1.0696593E+003, 7.9133459E+002, 6.6293352E+002, 3.7245732E+002, 2.9379332E+002, 1.9539315E+002, 1.5052440E+002, 1.3854701E+002, 1.0963093E+002, 2.1452165E+000, 3.8489130E+000, 3.4407079E+000, 3.0278199E+000, 2.5823177E+000, 2.3262025E+000, 1.6571026E+001, 1.8416180E+002, 6.0707463E+000, 7.3400872E+001, 2.7806237E+000, 4.8180834E+001, 1.0807949E+000, 3.3561742E+001, 7.4783720E-001, 3.1054154E+001, 5.1434987E-001, 2.9224379E+001, 9.7590896E-001, 7.6723273E-001, 5.8713430E-001, 2.4741071E-002, 2.6747519E-002, 6.3102283E+000
 8.8501124E+001, 7.5331004E+002, 1.0726214E+003, 8.0506789E+002, 5.5417586E+002, 3.3326511E+002, 2.3188976E+002, 2.0958403E+002, 1.8425336E+002, 1.3669079E+002, 1.2390360E+002, 1.9321077E+000, 3.6340770E+000, 2.8599743E+000, 2.8736653E+000, 2.9839196E+000, 2.5121257E+000, 1.6637755E+001, 1.8510809E+002, 4.5164642E+000, 7.3662841E+001, 2.0994649E+000, 4.8327394E+001, 1.3090707E+000, 3.3651811E+001, 8.6751104E-001, 3.1111808E+001, 6.1328655E-001, 2.9263814E+001, 8.6462807E-001, 8.0000438E-001, 7.4152623E-001, 2.4853260E-002, 2.6791764E-002, 6.2550239E+000
 8.9000805E+001, 7.1256578E+002, 1.0298257E+003, 8.3201160E+002, 6.2954868E+002, 3.6224208E+002, 2.8773999E+002, 2.2476959E+002, 1.9281363E+002, 1.7459055E+002, 1.5528406E+002, 1.9391189E+000, 3.6502893E+000, 3.2008979E+000, 3.1109243E+000, 2.8647773E+000, 2.4563213E+000, 1.4632457E+001, 1.8595463E+002, 4.7545518E+000, 7.3980811E+001, 2.5358656E+000, 4.8494275E+001, 1.2215830E+000, 3.3725360E+001, 1.0399087E+000, 3.1169536E+001, 8.2389621E-001, 2.9303938E+001, 1.1958987E+000, 9.9171878E-001, 8.7910610E-001, 2.4584064E-002, 2.6020049E-002, 6.0670912E+000
 8.9500656E+001, 6.9604102E+002, 9.9766547E+002, 9.3891606E+002, 6.7076653E+002, 3.4930908E+002, 2.4168633E+002, 2.0237302E+002, 2.0012914E+002, 1.4473104E+002, 1.2315068E+002, 2.0249636E+000, 3.9770586E+000, 3.3325964E+000, 3.0424499E+000, 2.9703606E+000, 2.2452142E+000, 1.5925880E+001, 1.8680932E+002, 5.6246000E+000, 7.4274537E+001, 2.2615338E+000, 4.8612868E+001, 1.1474188E+000, 3.3792815E+001, 1.0687613E+000, 3.1231179E+001, 7.4461462E-001, 2.9347948E+001, 9.3244167E-001, 8.1855556E-001, 4.0443102E-001, 2.2909821E-002, 2.5174428E-002, 5.9884051E+000
 9.0000252E+001, 7.3839650E+002, 1.0485258E+003, 8.7241834E+002, 4.7930541E+002, 3.7456466E+002, 2.5725707E+002, 1.2201036E+002, 1.4188596E+002, 1.7062408E+002, 1.3853663E+002, 2.0445975E+000, 3.4017738E+000, 3.4805896E+000, 2.7838924E+000, 3.0528090E+000, 3.0717487E+000, 1.6032914E+001, 1.8769554E+002, 4.6996730E+000, 7.4588627E+001, 2.5802955E+000, 4.8768894E+001, 5.5685574E-001, 3.3852487E+001, 6.3020259E-001, 3.1288707E+001, 9.8022379E-001, 2.9412298E+001, 7.2611443E-001, 8.0165256E-001, 8.3404150E-001, 2.6399349E-002, 2.6394738E-002, 6.1265698E+000
