s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 1.0950086E+002, 7.5379788E+002, 1.0825399E+003, 9.2287416E+002, 6.2784528E+002, 3.7645449E+002, 2.7174756E+002, 1.9728021E+002, 1.4699453E+002, 1.6449122E+002, 1.5070121E+002, 2.0044267E+000, 4.0030624E+000, 3.3802576E+000, 3.0203552E+000, 2.5417461E+000, 2.5402916E+000, 1.5256897E+001, 2.1794910E+002, 5.1184421E+000, 8.4888475E+001, 2.4834473E+000, 5.2746742E+001, 1.2160324E+000, 3.5147892E+001, 7.9830024E-001, 3.2638279E+001, 7.2514147E-001, 3.0415455E+001, 8.3893082E-001, 6.1001811E-001, 8.5274215E-001, 2.5192340E-002, 2.5754491E-002, 5.7028148E+000
 1.1000033E+002, 7.6586381E+002, 1.0258790E+003, 9.2579163E+002, 6.4184465E+002, 3.2624639E+002, 2.2613575E+002, 1.6141153E+002, 1.3775982E+002, 1.1577642E+002, 1.1389514E+002, 1.8277099E+000, 3.7656321E+000, 3.2013638E+000, 2.7930776E+000, 2.4239863E+000, 2.1132522E+000, 1.4939491E+001, 2.1874599E+002, 4.0634571E+000, 8.5085327E+001, 1.6083250E+000, 5.2832053E+001, 6.4421226E-001, 3.5206959E+001, 6.4034314E-001, 3.2680766E+001, 5.9117073E-001, 3.0456191E+001, 7.8984534E-001, 7.2215117E-001, 4.2249992E-001, 2.4332437E-002, 2.5273369E-002, 5.7114173E+000
 1.1050041E+002, 8.0386446E+002, 1.0370588E+003, 9.3948257E+002, 6.2563039E+002, 4.1677274E+002, 2.8620071E+002, 1.9087916E+002, 1.4890953E+002, 1.0744889E+002, 8.0629192E+001, 2.0641875E+000, 3.8610649E+000, 3.0630413E+000, 2.6580766E+000, 2.2681300E+000, 1.5319949E+000, 1.6085075E+001, 2.1949977E+002, 4.4922245E+000, 8.5339255E+001, 2.7351559E+000, 5.2982496E+001, 1.0576657E+000, 3.5255892E+001, 6.3397657E-001, 3.2714889E+001, 3.8058920E-001, 3.0480642E+001, 8.9726968E-001, 5.5001988E-001, 2.5475147E-001, 2.1817305E-002, 2.4393754E-002, 6.4377921E+000
 1.1100023E+002, 7.1080344E+002, 1.0037532E+003, 9.2019133E+002, 5.6473717E+002, 3.1990411E+002, 2.3956081E+002, 2.0753939E+002, 2.0798337E+002, 1.8463089E+002, 1.5756945E+002, 2.2579265E+000, 3.6907466E+000, 3.1302388E+000, 2.8054679E+000, 2.5334266E+000, 2.3589743E+000, 1.5285708E+001, 2.2026568E+002, 6.5858544E+000, 8.5643272E+001, 1.8897032E+000, 5.3093447E+001, 1.1281324E+000, 3.5325059E+001, 1.1005564E+000, 3.2775506E+001, 8.9228457E-001, 3.0522846E+001, 1.0581236E+000, 9.9143666E-001, 7.4027481E-001, 2.3925946E-002, 2.4981503E-002, 7.2491462E+000
 1.1150069E+002, 8.9626281E+002, 9.2948322E+002, 6.3167653E+002, 4.4494124E+002, 2.2765601E+002, 2.0508200E+002, 1.2296859E+002, 1.2457554E+002, 1.4842948E+002, 1.3568003E+002, 1.6184163E+000, 3.0302592E+000, 2.2797875E+000, 1.9880760E+000, 1.8061256E+000, 2.1786162E+000, 1.3098092E+001, 2.2095318E+002, 3.2934513E+000, 8.5989359E+001, 1.2014636E+000, 5.3203050E+001, 4.8113131E-001, 3.5372667E+001, 6.8255521E-001, 3.2829196E+001, 7.0968694E-001, 3.0572759E+001, 5.1126577E-001, 6.4447763E-001, 6.9437292E-001, 2.5679549E-002, 2.6213051E-002, 5.1957903E+000
 1.1200071E+002, 9.0706282E+002, 1.0298011E+003, 9.6520723E+002, 7.2226283E+002, 4.2554753E+002, 2.1424199E+002, 8.5853554E+001, 1.0165240E+002, 1.2916657E+002, 1.1764641E+002, 2.2508110E+000, 3.9431754E+000, 2.6324701E+000, 1.7957513E+000, 1.5061156E+000, 1.5553334E+000, 1.5210906E+001, 2.2163692E+002, 6.3263456E+000, 8.6200188E+001, 2.9832246E+000, 5.3281294E+001, 2.8763428E-001, 3.5380170E+001, 3.9753716E-001, 3.2847766E+001, 4.9395601E-001, 3.0599599E+001, 2.6983111E-001, 3.1456219E-001, 4.7664610E-001, 1.8040982E-002, 2.4937241E-002, 6.6223735E+000
 1.1250031E+002, 7.1597771E+002, 1.1049964E+003, 7.4940637E+002, 5.1800532E+002, 3.2427976E+002, 3.3677187E+002, 2.8462153E+002, 2.2301426E+002, 1.9113968E+002, 1.8339026E+002, 2.5405047E+000, 3.6427080E+000, 3.5510954E+000, 3.4131729E+000, 2.9614974E+000, 2.4126164E+000, 1.4298548E+001, 2.2236052E+002, 4.5076628E+000, 8.6552735E+001, 2.6222362E+000, 5.3512494E+001, 1.5185462E+000, 3.5437247E+001, 1.2600603E+000, 3.2896548E+001, 8.7639030E-001, 3.0638368E+001, 1.6036471E+000, 1.2138093E+000, 1.0452508E+000, 2.5504458E-002, 2.3962729E-002, 6.0675567E+000
 1.1300075E+002, 7.9826604E+002, 1.0533420E+003, 7.1310274E+002, 4.1709803E+002, 2.1925753E+002, 1.1763936E+002, 8.1356354E+001, 1.1810930E+002, 1.2075325E+002, 1.3556524E+002, 1.6787981E+000, 3.0412913E+000, 2.3021751E+000, 2.1950486E+000, 2.2793666E+000, 2.2795740E+000, 1.4969099E+001, 2.2310853E+002, 2.7315355E+000, 8.6716033E+001, 1.2492737E+000, 5.3581318E+001, 3.3691372E-001, 3.5491240E+001, 5.8540567E-001, 3.2961819E+001, 6.7680565E-001, 3.0698563E+001, 3.0423663E-001, 5.8009303E-001, 6.1103913E-001, 2.5778409E-002, 2.7717638E-002, 5.2356902E+000
 1.1350087E+002, 7.0579479E+002, 9.6645672E+002, 9.2707794E+002, 6.6535701E+002, 4.1877934E+002, 2.7325145E+002, 2.2311084E+002, 1.7545702E+002, 1.4791573E+002, 1.1576241E+002, 2.1356448E+000, 3.7666238E+000, 3.2493270E+000, 2.9873862E+000, 2.5212423E+000, 2.3663484E+000, 1.5966251E+001, 2.2387513E+002, 6.4427375E+000, 8.6990833E+001, 2.5545749E+000, 5.3680639E+001, 1.1364021E+000, 3.5533995E+001, 9.6172429E-001, 3.2999807E+001, 7.2565489E-001, 3.0728327E+001, 8.3521533E-001, 7.6278709E-001, 4.4798841E-001, 2.1407914E-002, 2.5559282E-002, 6.5909905E+000
 1.1400124E+002, 7.6983868E+002, 1.0028217E+003, 6.8665252E+002, 4.7828949E+002, 3.0143220E+002, 2.7788632E+002, 1.9426059E+002, 1.7878955E+002, 1.8149144E+002, 1.6113148E+002, 1.9070543E+000, 3.3517691E+000, 3.1851841E+000, 3.1385138E+000, 2.9826668E+000, 2.9275280E+000, 1.5533400E+001, 2.2465447E+002, 3.5345297E+000, 8.7273269E+001, 1.6585348E+000, 5.3816851E+001, 1.0141274E+000, 3.5605946E+001, 1.0288801E+000, 3.3064206E+001, 8.7634951E-001, 3.0782744E+001, 1.0922860E+000, 1.0728831E+000, 9.8049004E-001, 2.6385055E-002, 2.5381720E-002, 6.1204613E+000
 1.1450113E+002, 8.6006171E+002, 9.0379844E+002, 8.8136288E+002, 6.3548686E+002, 4.1271371E+002, 2.9736253E+002, 1.7833018E+002, 1.0688296E+002, 9.8138443E+001, 1.0608882E+002, 1.7747862E+000, 3.6413215E+000, 3.2861511E+000, 2.7889010E+000, 2.1098736E+000, 2.1100394E+000, 1.3515519E+001, 2.2541087E+002, 4.7166132E+000, 8.7492049E+001, 2.2035277E+000, 5.3920275E+001, 7.7339251E-001, 3.5652731E+001, 5.5708892E-001, 3.3109520E+001, 5.1750412E-001, 3.0829829E+001, 5.6783767E-001, 5.4752929E-001, 4.8465405E-001, 2.3959140E-002, 2.8854213E-002, 6.5468947E+000
 1.1500100E+002, 7.6213551E+002, 1.0591860E+003, 8.4160649E+002, 5.6218826E+002, 3.5891499E+002, 2.7963309E+002, 2.2050238E+002, 2.1847621E+002, 1.6991619E+002, 1.5096496E+002, 2.0289079E+000, 3.6423534E+000, 3.6334055E+000, 3.2654282E+000, 3.1342474E+000, 2.5025507E+000, 1.5512055E+001, 2.2606922E+002, 3.7511132E+000, 8.7735030E+001, 1.7799048E+000, 5.4040777E+001, 1.0394298E+000, 3.5709034E+001, 1.1122082E+000, 3.3161008E+001, 8.7945888E-001, 3.0866205E+001, 1.3997357E+000, 1.0591311E+000, 6.9473624E-001, 2.6204464E-002, 2.4513088E-002, 5.9491806E+000
 1.1550033E+002, 7.8170012E+002, 1.0982733E+003, 9.3404622E+002, 6.1891284E+002, 4.1549967E+002, 2.5172137E+002, 1.7253502E+002, 1.5842603E+002, 1.4422692E+002, 1.3213438E+002, 2.0001772E+000, 3.5937434E+000, 2.9967490E+000, 2.4755785E+000, 2.1313269E+000, 1.9342223E+000, 1.6821230E+001, 2.2688731E+002, 4.7044981E+000, 8.7999038E+001, 2.2260300E+000, 5.4157137E+001, 8.1093575E-001, 3.5759869E+001, 8.3922172E-001, 3.3218811E+001, 6.6907244E-001, 3.0918080E+001, 7.4710108E-001, 7.4468131E-001, 6.4990085E-001, 2.3957645E-002, 2.5151209E-002, 6.2540140E+000
 1.1600019E+002, 7.8421506E+002, 1.1074026E+003, 9.2612147E+002, 7.6584575E+002, 4.3987685E+002, 3.5270887E+002, 2.2142067E+002, 1.7134358E+002, 1.2692954E+002, 1.1235225E+002, 2.3630418E+000, 4.0910117E+000, 4.1162348E+000, 3.4113242E+000, 2.7048987E+000, 1.9150821E+000, 1.5553132E+001, 2.2767557E+002, 9.1862606E+000, 8.8435698E+001, 3.6550765E+000, 5.4334851E+001, 1.2053539E+000, 3.5811965E+001, 8.8766065E-001, 3.3264793E+001, 6.2699887E-001, 3.0948186E+001, 1.3509616E+000, 8.6445036E-001, 3.7641990E-001, 2.2504344E-002, 2.5554033E-002, 7.4945991E+000
 1.1650034E+002, 8.2622392E+002, 1.1120256E+003, 7.2247323E+002, 4.3290688E+002, 2.8358060E+002, 2.4154271E+002, 2.2264220E+002, 2.0197323E+002, 1.8758852E+002, 1.7283218E+002, 1.9523083E+000, 3.4680049E+000, 3.6060985E+000, 3.5055947E+000, 3.3261875E+000, 3.0233026E+000, 1.6594878E+001, 2.2849439E+002, 2.9500376E+000, 8.8746597E+001, 1.5000716E+000, 5.4477579E+001, 1.1710936E+000, 3.5895721E+001, 1.2897966E+000, 3.3341434E+001, 1.1844391E+000, 3.1013512E+001, 1.2130988E+000, 1.1727394E+000, 1.0509934E+000, 2.9174362E-002, 2.5377898E-002, 5.8524431E+000
 1.1700065E+002, 8.2231543E+002, 1.0398401E+003, 8.1225306E+002, 5.7144467E+002, 3.2153432E+002, 2.3907833E+002, 2.0036946E+002, 1.8131312E+002, 1.5779011E+002, 1.5220591E+002, 1.6636525E+000, 3.2720755E+000, 3.2134837E+000, 3.4029573E+000, 3.4412737E+000, 3.1910749E+000, 1.6601083E+001, 2.2931479E+002, 4.6431616E+000, 8.8911262E+001, 1.8458037E+000, 5.4573413E+001, 1.1114360E+000, 3.5964571E+001, 1.0120476E+000, 3.3411059E+001, 9.3673595E-001, 3.1079276E+001, 1.1490844E+000, 1.1230026E+000, 9.4929014E-001, 2.6916369E-002, 2.8951412E-002, 6.6683164E+000
 1.1750042E+002, 8.3565817E+002, 1.1037883E+003, 8.7879184E+002, 5.9979019E+002, 4.2275395E+002, 3.9027478E+002, 3.1740043E+002, 2.5840919E+002, 2.1554461E+002, 1.9537643E+002, 1.8233639E+000, 3.5912050E+000, 3.9290955E+000, 3.8918172E+000, 3.6049903E+000, 3.4011473E+000, 1.6827820E+001, 2.3016212E+002, 5.6588865E+000, 8.9299046E+001, 3.2800729E+000, 5.4773406E+001, 1.9496059E+000, 3.6060588E+001, 1.4357578E+000, 3.3486618E+001, 1.1078580E+000, 3.1139248E+001, 2.0602230E+000, 1.4861004E+000, 1.2554348E+000, 2.8488339E-002, 2.6831739E-002, 6.4786276E+000
 1.1800090E+002, 7.8350984E+002, 1.1428429E+003, 1.0226949E+003, 6.7582580E+002, 4.9215340E+002, 3.3446406E+002, 2.7530585E+002, 2.3310837E+002, 1.9795809E+002, 1.7840666E+002, 1.8434414E+000, 3.3998972E+000, 3.6804049E+000, 3.7534496E+000, 3.8207167E+000, 3.6049347E+000, 1.5401231E+001, 2.3094656E+002, 8.2013530E+000, 8.9691029E+001, 3.5685393E+000, 5.4934597E+001, 1.7871054E+000, 3.6176655E+001, 1.4494808E+000, 3.3580322E+001, 1.2764243E+000, 3.1217396E+001, 1.6217162E+000, 1.4856823E+000, 1.0797889E+000, 2.5008672E-002, 2.7177365E-002, 6.3738002E+000
 1.1850145E+002, 8.0347814E+002, 1.0889200E+003, 8.4437024E+002, 6.4094984E+002, 4.2809557E+002, 3.5789813E+002, 2.3733402E+002, 2.1805784E+002, 1.7530272E+002, 1.6947330E+002, 2.0440570E+000, 3.7875057E+000, 3.7837178E+000, 3.6790577E+000, 3.6861037E+000, 3.2080039E+000, 1.5381881E+001, 2.3166399E+002, 3.0900727E+000, 9.0002780E+001, 2.1814184E+000, 5.5127299E+001, 1.7572600E+000, 3.6304576E+001, 1.3541607E+000, 3.3674104E+001, 8.7281557E-001, 3.1288848E+001, 1.3175609E+000, 1.2684277E+000, 1.0215617E+000, 2.5085358E-002, 2.4965786E-002, 5.7281117E+000
 1.1900118E+002, 7.4319622E+002, 1.0472481E+003, 9.0545475E+002, 6.3547667E+002, 4.3599592E+002, 3.0941974E+002, 2.3663390E+002, 2.1700968E+002, 1.8710318E+002, 1.6668919E+002, 1.8585178E+000, 3.9502871E+000, 3.7866225E+000, 3.6777713E+000, 3.6632483E+000, 3.4737105E+000, 1.4795003E+001, 2.3242422E+002, 5.0896153E+000, 9.0261133E+001, 2.7761241E+000, 5.5257027E+001, 1.5672466E+000, 3.6395490E+001, 1.3960811E+000, 3.3756715E+001, 1.2698082E+000, 3.1354248E+001, 1.3189305E+000, 1.1924960E+000, 8.9670066E-001, 2.4737521E-002, 2.4345269E-002, 5.4216241E+000
 1.1950081E+002, 7.7713014E+002, 1.0796352E+003, 9.4978639E+002, 5.9475671E+002, 3.6193550E+002, 2.9015806E+002, 2.0729752E+002, 1.8934745E+002, 1.4129953E+002, 1.3115402E+002, 2.0213019E+000, 3.8003848E+000, 3.8269874E+000, 3.4536774E+000, 3.3025861E+000, 2.9773102E+000, 1.6126381E+001, 2.3313796E+002, 4.7373423E+000, 9.0493887E+001, 2.0354695E+000, 5.5387926E+001, 1.0360679E+000, 3.6470682E+001, 8.4918723E-001, 3.3820567E+001, 6.1678323E-001, 3.1412662E+001, 1.4304632E+000, 9.2388066E-001, 6.3137907E-001, 2.4191267E-002, 2.5391027E-002, 5.9818605E+000
 1.2000000E+002, 8.2966062E+002, 1.1063388E+003, 7.3966833E+002, 5.4005952E+002, 3.3547511E+002, 2.8176231E+002, 1.6121484E+002, 1.5438770E+002, 1.5576301E+002, 1.3412437E+002, 2.2734585E+000, 3.3256346E+000, 3.4657551E+000, 3.2277928E+000, 3.0215053E+000, 2.7885556E+000, 1.5558489E+001, 2.3392312E+002, 4.7667011E+000, 9.0743822E+001, 2.5890454E+000, 5.5505749E+001, 9.3443380E-001, 3.6520403E+001, 9.1571452E-001, 3.3866853E+001, 6.8380721E-001, 3.1444086E+001, 8.2588802E-001, 7.6633810E-001, 7.1160279E-001, 2.3522491E-002, 2.5341647E-002, 5.8389490E+000
