s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 5.2502081E+001, 1.0551679E+003, 8.8246161E+002, 6.2624430E+002, 3.9600899E+002, 2.6143046E+002, 2.1046092E+002, 1.7526688E+002, 1.8829144E+002, 1.8422148E+002, 1.8897539E+002, 2.1453555E+000, 3.3821386E+000, 2.8762418E+000, 1.7636545E+000, 1.9140669E+000, 2.3564323E+000, 1.4635538E+001, 1.1007655E+002, 2.8829634E+000, 4.7026208E+001, 1.6022646E+000, 3.6265727E+001, 1.6961966E+000, 3.2369599E+001, 1.5122558E+000, 2.9461138E+001, 1.2969388E+000, 2.6965480E+001, 5.8251259E-001, 7.7807781E-001, 8.8606545E-001, 2.4295209E-002, 2.3496689E-002, 5.7188189E+000
 5.3000345E+001, 9.4661338E+002, 8.8300646E+002, 7.9510826E+002, 5.3696773E+002, 3.2360200E+002, 2.5615173E+002, 1.9658390E+002, 1.6764825E+002, 1.6816386E+002, 1.5246150E+002, 2.2602689E+000, 3.6821423E+000, 3.3644470E+000, 2.5288787E+000, 1.9887508E+000, 2.3976542E+000, 1.4288988E+001, 1.1111524E+002, 4.9362887E+000, 4.7245604E+001, 2.3233029E+000, 3.6395550E+001, 2.0307443E+000, 3.2485534E+001, 1.5750013E+000, 2.9554552E+001, 1.0589404E+000, 2.7034109E+001, 5.8354991E-001, 5.7931602E-001, 6.8254491E-001, 2.3687000E-002, 2.5719962E-002, 6.8879243E+000
 5.3500495E+001, 9.2094111E+002, 7.7176487E+002, 5.7882958E+002, 4.3329949E+002, 4.0078127E+002, 3.3033068E+002, 2.2389185E+002, 2.1922294E+002, 1.9405088E+002, 1.8028432E+002, 1.8551423E+000, 3.3856135E+000, 3.1970616E+000, 2.2210137E+000, 2.1509480E+000, 2.1029855E+000, 1.1567256E+001, 1.1187860E+002, 4.9218445E+000, 4.7582835E+001, 4.5295179E+000, 3.6605563E+001, 3.0283724E+000, 3.2629499E+001, 2.2532816E+000, 2.9671645E+001, 1.4287185E+000, 2.7116805E+001, 9.1208529E-001, 8.7932466E-001, 7.8049311E-001, 2.7917819E-002, 2.5320908E-002, 6.5278699E+000
 5.4001083E+001, 9.3895433E+002, 1.0079464E+003, 6.3277914E+002, 3.4512091E+002, 2.1295078E+002, 1.6453692E+002, 1.4260517E+002, 1.7966590E+002, 1.9525021E+002, 1.9608353E+002, 2.2202436E+000, 2.7292508E+000, 2.5220225E+000, 1.4175638E+000, 1.2955440E+000, 2.4764551E+000, 1.5484306E+001, 1.1267349E+002, 2.6924127E+000, 4.7850035E+001, 1.4043963E+000, 3.6813071E+001, 1.1943408E+000, 3.2786989E+001, 1.3338980E+000, 2.9802711E+001, 1.3853025E+000, 2.7223489E+001, 6.3061189E-001, 7.0465148E-001, 8.2363045E-001, 2.5251743E-002, 2.4602397E-002, 5.7684773E+000
 5.4503030E+001, 1.0562859E+003, 9.1649231E+002, 7.7510814E+002, 5.1951413E+002, 2.7459648E+002, 2.2714729E+002, 1.7711737E+002, 1.7077880E+002, 1.6997017E+002, 1.7024513E+002, 2.1824761E+000, 3.8699108E+000, 2.8853672E+000, 1.9705521E+000, 1.6130739E+000, 2.0138434E+000, 1.3454682E+001, 1.1360407E+002, 4.4348118E+000, 4.8093012E+001, 2.1566342E+000, 3.6935953E+001, 1.6468889E+000, 3.2876322E+001, 1.3312343E+000, 2.9875911E+001, 1.0803996E+000, 2.7286966E+001, 6.3413422E-001, 7.7872701E-001, 7.2792704E-001, 2.4206107E-002, 2.5918213E-002, 6.1287252E+000
 5.5000107E+001, 9.1824437E+002, 1.0519962E+003, 7.8051827E+002, 4.9500532E+002, 4.0314328E+002, 3.0351998E+002, 1.6966126E+002, 1.6170149E+002, 1.5114861E+002, 1.5744372E+002, 2.2153626E+000, 3.3262043E+000, 3.1259122E+000, 2.2236021E+000, 1.7370017E+000, 1.7083172E+000, 1.7520301E+001, 1.1453611E+002, 5.0533184E+000, 4.8333083E+001, 3.3661866E+000, 3.7083924E+001, 1.5149041E+000, 3.2975883E+001, 1.0402551E+000, 2.9954121E+001, 9.1747558E-001, 2.7359066E+001, 6.9097490E-001, 7.2974447E-001, 7.1012616E-001, 2.5836083E-002, 2.6977850E-002, 6.6054365E+000
 5.5502298E+001, 9.3205545E+002, 1.0221251E+003, 7.6011064E+002, 4.4956407E+002, 3.0785929E+002, 2.8543264E+002, 2.3929376E+002, 1.8365039E+002, 1.7393326E+002, 1.5837236E+002, 2.1473009E+000, 3.3426539E+000, 3.2703593E+000, 2.1487324E+000, 1.7990918E+000, 1.8559559E+000, 1.8005234E+001, 1.1577133E+002, 3.8488940E+000, 4.8667197E+001, 2.2695749E+000, 3.7288109E+001, 2.6424394E+000, 3.3128975E+001, 1.9646987E+000, 3.0062169E+001, 1.2997434E+000, 2.7431626E+001, 9.8958096E-001, 9.1549738E-001, 6.6638676E-001, 2.7093684E-002, 2.4972767E-002, 6.8139184E+000
 5.6002945E+001, 9.8364778E+002, 9.3572202E+002, 7.6454919E+002, 5.4174999E+002, 3.5728892E+002, 2.5619645E+002, 1.7550291E+002, 1.7122889E+002, 1.5429767E+002, 1.5468616E+002, 2.1846284E+000, 3.5751559E+000, 3.1187561E+000, 2.0191555E+000, 1.7616066E+000, 1.6703762E+000, 1.4606041E+001, 1.1680566E+002, 4.3247105E+000, 4.8949184E+001, 2.4364335E+000, 3.7449571E+001, 1.6220685E+000, 3.3255074E+001, 1.4306062E+000, 3.0166463E+001, 1.0790905E+000, 2.7504622E+001, 7.0564618E-001, 7.9214263E-001, 7.0831022E-001, 2.3669011E-002, 2.5267530E-002, 5.6127342E+000
 5.6500818E+001, 9.4633285E+002, 8.6785474E+002, 5.5870828E+002, 4.1455419E+002, 2.9680495E+002, 2.1370429E+002, 1.6280225E+002, 1.5145198E+002, 1.4926803E+002, 1.5007701E+002, 1.9208344E+000, 3.1857171E+000, 2.7663345E+000, 2.0297984E+000, 1.5622977E+000, 2.0220171E+000, 1.4122125E+001, 1.1761682E+002, 3.3138392E+000, 4.9125985E+001, 1.7005714E+000, 3.7558754E+001, 1.3849545E+000, 3.3358194E+001, 1.0807665E+000, 3.0255243E+001, 1.0522998E+000, 2.7580047E+001, 6.0734691E-001, 5.4675207E-001, 5.4418832E-001, 2.4497640E-002, 2.5460724E-002, 5.9432259E+000
 5.7000395E+001, 9.0522677E+002, 1.1017360E+003, 8.8295283E+002, 4.6141536E+002, 3.4738657E+002, 3.2268866E+002, 2.2798305E+002, 1.9524410E+002, 1.6066179E+002, 1.4352860E+002, 2.5741436E+000, 3.5754828E+000, 3.1705295E+000, 2.0176254E+000, 1.8963688E+000, 1.7759726E+000, 1.6535513E+001, 1.1859844E+002, 3.6307338E+000, 4.9353037E+001, 3.0718798E+000, 3.7724266E+001, 2.1821060E+000, 3.3475316E+001, 1.7901351E+000, 3.0347610E+001, 1.2017246E+000, 2.7648310E+001, 8.8078279E-001, 6.5224848E-001, 6.1123509E-001, 2.4916506E-002, 2.4651415E-002, 6.2941884E+000
 5.7500745E+001, 8.5405215E+002, 9.8928199E+002, 8.6640713E+002, 4.5065400E+002, 2.7148177E+002, 2.2621096E+002, 1.7815472E+002, 1.7957997E+002, 1.6199063E+002, 1.5334985E+002, 2.1502816E+000, 3.4641433E+000, 3.2178350E+000, 2.1219518E+000, 2.0097505E+000, 2.0249926E+000, 1.6531294E+001, 1.1957878E+002, 3.4035334E+000, 4.9600211E+001, 1.9303398E+000, 3.7880107E+001, 1.8228841E+000, 3.3598729E+001, 1.2491758E+000, 3.0439172E+001, 9.9118928E-001, 2.7720537E+001, 7.0428170E-001, 7.9735992E-001, 7.7671024E-001, 2.6682966E-002, 2.5078447E-002, 6.2710551E+000
 5.8000489E+001, 9.9992629E+002, 8.7880074E+002, 7.5927861E+002, 5.9820441E+002, 4.1164370E+002, 2.8298628E+002, 1.7984476E+002, 1.9199422E+002, 1.7700119E+002, 1.6810011E+002, 2.1783000E+000, 3.7465507E+000, 3.0545868E+000, 1.6805003E+000, 1.8381766E+000, 2.2189614E+000, 1.5053888E+001, 1.2071041E+002, 6.3945668E+000, 5.0004276E+001, 3.4153059E+000, 3.8079685E+001, 1.9992832E+000, 3.3724553E+001, 1.4992662E+000, 3.0531448E+001, 1.2032591E+000, 2.7794448E+001, 7.0052324E-001, 8.4922770E-001, 8.5557647E-001, 2.2733179E-002, 2.4702663E-002, 6.3062188E+000
 5.8502104E+001, 8.2517244E+002, 9.7522054E+002, 6.2472260E+002, 3.4518092E+002, 2.2737692E+002, 2.2002519E+002, 1.4547639E+002, 1.4632487E+002, 1.3788593E+002, 1.4155293E+002, 2.2397307E+000, 3.0784504E+000, 2.6359018E+000, 2.1979660E+000, 1.5762492E+000, 1.7178345E+000, 1.4946779E+001, 1.2148052E+002, 2.7115297E+000, 5.0180723E+001, 1.5039695E+000, 3.8206064E+001, 1.1857962E+000, 3.3827760E+001, 9.9994801E-001, 3.0609341E+001, 8.7458983E-001, 2.7858792E+001, 5.5269019E-001, 6.1594164E-001, 6.3168602E-001, 2.6448355E-002, 2.5874602E-002, 5.6527564E+000
 5.9001397E+001, 8.2362674E+002, 9.1577531E+002, 7.5279927E+002, 5.1815130E+002, 2.7678275E+002, 2.0738285E+002, 1.8361956E+002, 1.6678531E+002, 1.3383821E+002, 1.3430315E+002, 2.0542646E+000, 3.6521898E+000, 3.0907976E+000, 1.6588336E+000, 1.5127762E+000, 1.6897562E+000, 1.4928000E+001, 1.2244780E+002, 3.4939757E+000, 5.0389234E+001, 1.7500412E+000, 3.8312011E+001, 1.6855723E+000, 3.3914293E+001, 1.2246646E+000, 3.0675759E+001, 8.8101739E-001, 2.7912124E+001, 5.7232484E-001, 5.2753125E-001, 4.5504564E-001, 2.6040221E-002, 2.5301627E-002, 5.8414225E+000
 5.9501617E+001, 8.6385176E+002, 1.0957664E+003, 8.4145776E+002, 5.0545684E+002, 4.0064011E+002, 3.2589328E+002, 1.9287167E+002, 1.7409721E+002, 1.6958632E+002, 1.6020792E+002, 2.1866099E+000, 3.6015836E+000, 3.2199004E+000, 2.1973201E+000, 1.7381261E+000, 2.0318662E+000, 1.5050338E+001, 1.2342309E+002, 4.4367256E+000, 5.0613369E+001, 3.1749839E+000, 3.8448934E+001, 1.9759415E+000, 3.4026941E+001, 1.5308272E+000, 3.0768515E+001, 1.3103781E+000, 2.7985799E+001, 6.5355141E-001, 6.4631015E-001, 6.9841905E-001, 2.4494831E-002, 2.6424205E-002, 6.5668175E+000
 6.0001983E+001, 8.5668765E+002, 1.0821003E+003, 8.7352236E+002, 5.0319222E+002, 3.9253934E+002, 3.4012366E+002, 2.6004657E+002, 2.3010709E+002, 1.9689129E+002, 1.7112847E+002, 2.3838336E+000, 3.6907441E+000, 3.5044654E+000, 2.7565285E+000, 2.0598077E+000, 2.0694712E+000, 1.5375719E+001, 1.2438267E+002, 4.1023278E+000, 5.0934246E+001, 3.1095442E+000, 3.8690314E+001, 2.8420350E+000, 3.4217602E+001, 2.3676495E+000, 3.0915287E+001, 1.4014379E+000, 2.8077629E+001, 8.3520016E-001, 9.1173215E-001, 6.6179470E-001, 2.5116074E-002, 2.3870771E-002, 5.8243905E+000
 6.0500646E+001, 8.4119483E+002, 9.9463959E+002, 9.2300872E+002, 5.3204859E+002, 3.4594584E+002, 2.9493418E+002, 1.9063322E+002, 1.6978778E+002, 1.5719636E+002, 1.5154583E+002, 2.1416349E+000, 3.7620089E+000, 3.5328161E+000, 2.0172831E+000, 1.8426959E+000, 2.3003433E+000, 1.5880503E+001, 1.2532038E+002, 3.0567146E+000, 5.1141217E+001, 2.2351476E+000, 3.8847621E+001, 2.3320084E+000, 3.4356623E+001, 1.5668944E+000, 3.1019241E+001, 9.2218142E-001, 2.8146032E+001, 5.0551576E-001, 5.9416024E-001, 6.3679680E-001, 2.4376874E-002, 2.3958024E-002, 6.0924028E+000
 6.1000841E+001, 8.6600280E+002, 9.8993863E+002, 8.5207829E+002, 5.1249104E+002, 3.3782302E+002, 2.6659487E+002, 2.1282691E+002, 2.0955235E+002, 2.0155448E+002, 1.8032815E+002, 2.5208248E+000, 3.6462861E+000, 3.2988413E+000, 2.1621426E+000, 2.0762519E+000, 2.5697666E+000, 1.6799611E+001, 1.2635703E+002, 5.2912072E+000, 5.1477222E+001, 2.8069672E+000, 3.9037033E+001, 2.1047024E+000, 3.4506621E+001, 1.8078879E+000, 3.1137018E+001, 1.1841619E+000, 2.8219727E+001, 7.2993650E-001, 8.0946256E-001, 1.0490389E+000, 2.3861865E-002, 2.5186020E-002, 6.9772456E+000
 6.1502900E+001, 8.5691423E+002, 9.3666459E+002, 5.9438113E+002, 4.3964463E+002, 3.2964157E+002, 2.4239991E+002, 1.4434522E+002, 1.5015259E+002, 1.6480353E+002, 1.7898539E+002, 2.2729331E+000, 3.3716803E+000, 2.8200552E+000, 2.0322250E+000, 1.3075231E+000, 1.7252949E+000, 1.6263697E+001, 1.2739888E+002, 3.5609450E+000, 5.1699623E+001, 2.2673822E+000, 3.9170965E+001, 1.2477247E+000, 3.4602920E+001, 9.5131057E-001, 3.1222411E+001, 9.6108643E-001, 2.8290685E+001, 7.1378938E-001, 7.4708744E-001, 8.5265274E-001, 2.4330437E-002, 2.5483638E-002, 5.9817687E+000
 6.2001538E+001, 8.4937512E+002, 9.3376864E+002, 7.2213962E+002, 3.9628799E+002, 2.5499534E+002, 2.4094076E+002, 1.8778720E+002, 1.8812633E+002, 1.6661887E+002, 1.6257874E+002, 2.1499124E+000, 3.1525396E+000, 2.8400395E+000, 1.9624443E+000, 1.7560234E+000, 1.9337013E+000, 1.2874513E+001, 1.2830408E+002, 3.2156196E+000, 5.1908320E+001, 1.6773556E+000, 3.9300403E+001, 1.9761562E+000, 3.4711230E+001, 1.5290491E+000, 3.1305264E+001, 1.0559779E+000, 2.8349751E+001, 5.6129768E-001, 7.2895660E-001, 7.8022786E-001, 2.7166421E-002, 2.5427318E-002, 5.6351173E+000
 6.2502484E+001, 8.5864145E+002, 9.3930284E+002, 9.1125405E+002, 5.9984851E+002, 4.1746097E+002, 2.7950354E+002, 1.8733193E+002, 1.8682656E+002, 1.7186094E+002, 1.6044915E+002, 2.1786092E+000, 3.6071766E+000, 3.0714100E+000, 2.2569235E+000, 2.0145806E+000, 2.1912495E+000, 1.5076533E+001, 1.2915013E+002, 6.5143381E+000, 5.2157306E+001, 2.9282848E+000, 3.9430942E+001, 1.9883257E+000, 3.4824422E+001, 1.6269707E+000, 3.1396165E+001, 1.1280811E+000, 2.8417908E+001, 5.6406495E-001, 6.5077259E-001, 7.0182022E-001, 2.3341172E-002, 2.5332173E-002, 6.6178793E+000
 6.3000757E+001, 1.0497106E+003, 8.9347744E+002, 7.0333354E+002, 5.4829374E+002, 4.0326450E+002, 3.0032759E+002, 1.7754904E+002, 1.9048362E+002, 1.9621801E+002, 1.4992023E+002, 2.0381994E+000, 3.5249121E+000, 3.3122983E+000, 2.1290391E+000, 2.1408480E+000, 2.9416755E+000, 1.3676962E+001, 1.2997951E+002, 5.1972694E+000, 5.2584690E+001, 3.1996939E+000, 3.9660562E+001, 2.1524079E+000, 3.4988206E+001, 1.5077724E+000, 3.1516729E+001, 9.5620000E-001, 2.8494355E+001, 6.3789473E-001, 8.4887758E-001, 1.1286456E+000, 2.3360228E-002, 2.4518388E-002, 6.6260455E+000
 6.3500636E+001, 1.0540973E+003, 1.0009740E+003, 6.8815040E+002, 4.1656666E+002, 3.2873263E+002, 3.2762142E+002, 2.3781071E+002, 2.1911304E+002, 2.0790420E+002, 1.7803819E+002, 2.5779432E+000, 3.5054075E+000, 3.2130088E+000, 2.3708650E+000, 2.0332878E+000, 2.3597501E+000, 1.6830787E+001, 1.3093866E+002, 4.5220253E+000, 5.2916089E+001, 3.5171530E+000, 3.9870319E+001, 2.4181564E+000, 3.5118835E+001, 1.7899563E+000, 3.1609177E+001, 1.2108649E+000, 2.8558056E+001, 8.2927013E-001, 8.4830193E-001, 9.1780643E-001, 2.5133829E-002, 2.4230685E-002, 6.2447568E+000
 6.4003074E+001, 1.1367247E+003, 6.8480048E+002, 5.6551653E+002, 3.5709998E+002, 2.5318079E+002, 2.1888388E+002, 1.7781805E+002, 1.8923465E+002, 2.0133228E+002, 1.9742083E+002, 1.7168530E+000, 2.8187673E+000, 2.9880449E+000, 2.2501383E+000, 1.7005643E+000, 2.2855309E+000, 8.7870827E+000, 1.3158961E+002, 2.7709933E+000, 5.3162293E+001, 1.7820386E+000, 4.0044477E+001, 1.6538283E+000, 3.5251976E+001, 1.5166805E+000, 3.1720071E+001, 1.4054454E+000, 2.8647090E+001, 6.8949928E-001, 8.1051719E-001, 8.0899115E-001, 2.6235752E-002, 2.4241466E-002, 5.4819314E+000
 6.4501152E+001, 9.1722707E+002, 7.7281692E+002, 5.4297159E+002, 3.4409522E+002, 2.8092589E+002, 1.8338061E+002, 1.2108948E+002, 1.3668723E+002, 1.3128886E+002, 1.2917872E+002, 2.0555568E+000, 2.9395480E+000, 2.2668262E+000, 1.7699005E+000, 1.7567994E+000, 1.8686097E+000, 1.0487343E+001, 1.3211122E+002, 2.2601870E+000, 5.3282573E+001, 1.6558357E+000, 4.0137386E+001, 9.2927549E-001, 3.5323818E+001, 7.7682152E-001, 3.1786583E+001, 7.2932954E-001, 2.8710710E+001, 4.9252338E-001, 5.0105397E-001, 5.5113666E-001, 2.3573380E-002, 2.4553189E-002, 4.8005878E+000
 6.5002513E+001, 7.8789975E+002, 9.2290164E+002, 7.4221679E+002, 4.4100200E+002, 2.5968564E+002, 2.3059004E+002, 1.6714431E+002, 1.6353178E+002, 1.5203447E+002, 1.5356217E+002, 2.0870786E+000, 3.2820254E+000, 3.1089591E+000, 1.9738830E+000, 1.7164837E+000, 1.9619589E+000, 1.5211048E+001, 1.3295872E+002, 3.9111269E+000, 5.3475312E+001, 1.8088369E+000, 4.0240278E+001, 1.6022931E+000, 3.5407795E+001, 1.2372111E+000, 3.1855258E+001, 9.3777757E-001, 2.8764474E+001, 5.7450575E-001, 6.2276480E-001, 5.9113067E-001, 2.5201392E-002, 2.4787288E-002, 5.6703546E+000
 6.5501807E+001, 9.3193284E+002, 1.1169796E+003, 8.9716329E+002, 6.7573816E+002, 4.2083816E+002, 3.0173871E+002, 2.1920535E+002, 1.8318712E+002, 1.6982130E+002, 1.6991248E+002, 2.3691494E+000, 4.1483933E+000, 3.3242490E+000, 2.0485289E+000, 1.7417218E+000, 1.7767558E+000, 1.8709269E+001, 1.3406940E+002, 7.6502706E+000, 5.3843383E+001, 3.4729642E+000, 4.0415311E+001, 2.2251762E+000, 3.5530180E+001, 1.7650857E+000, 3.1952592E+001, 1.2735337E+000, 2.8833751E+001, 7.9609933E-001, 6.8593851E-001, 6.9556519E-001, 2.4001169E-002, 2.5773145E-002, 6.8192626E+000
 6.6000625E+001, 8.4807993E+002, 9.2350219E+002, 7.6187828E+002, 4.6087074E+002, 3.5928643E+002, 2.9733211E+002, 1.7208982E+002, 1.6672958E+002, 1.6699316E+002, 1.6649562E+002, 2.0432980E+000, 3.2932057E+000, 3.0757116E+000, 1.6081609E+000, 1.8742713E+000, 2.6960298E+000, 1.5351567E+001, 1.3504321E+002, 4.6997134E+000, 5.4231454E+001, 3.0420815E+000, 4.0622430E+001, 1.9360713E+000, 3.5666811E+001, 1.2689276E+000, 3.2050891E+001, 1.1428431E+000, 2.8918304E+001, 4.7803117E-001, 5.8257363E-001, 8.8063549E-001, 2.4271294E-002, 2.5400714E-002, 6.4554115E+000
 6.6500944E+001, 8.8422927E+002, 8.1598836E+002, 7.3476575E+002, 4.9615238E+002, 3.8692646E+002, 3.5357263E+002, 2.3618742E+002, 2.0430555E+002, 1.9731608E+002, 1.8817759E+002, 2.0980186E+000, 3.3804343E+000, 3.3007407E+000, 2.1533692E+000, 2.0276999E+000, 2.5887411E+000, 1.2564658E+001, 1.3594030E+002, 5.0655089E+000, 5.4613966E+001, 4.1710313E+000, 4.0878064E+001, 2.9098468E+000, 3.5818721E+001, 2.2812673E+000, 3.2166506E+001, 1.5812908E+000, 2.9007683E+001, 8.1762131E-001, 6.6782350E-001, 7.4474416E-001, 2.4946966E-002, 2.3046489E-002, 6.7596217E+000
 6.7001460E+001, 8.4951942E+002, 9.7742309E+002, 8.3774475E+002, 5.4053308E+002, 4.1097742E+002, 3.1907018E+002, 1.6566116E+002, 1.5919514E+002, 1.5351497E+002, 1.4231602E+002, 2.4371190E+000, 3.7133800E+000, 2.8654959E+000, 1.8814165E+000, 1.8274736E+000, 2.2536661E+000, 1.5671644E+001, 1.3680244E+002, 5.6839509E+000, 5.4951023E+001, 3.9819002E+000, 4.1128839E+001, 1.9395266E+000, 3.5956310E+001, 1.5046555E+000, 3.2272869E+001, 1.1448053E+000, 2.9090466E+001, 5.4784178E-001, 6.1841448E-001, 5.8693948E-001, 2.3236348E-002, 2.6161796E-002, 6.2397210E+000
 6.7501538E+001, 9.0899644E+002, 9.7328247E+002, 7.3761740E+002, 4.6967867E+002, 2.8305674E+002, 2.1188997E+002, 1.7499271E+002, 1.8222897E+002, 1.9436439E+002, 1.6424846E+002, 2.1260990E+000, 3.3377911E+000, 2.9006817E+000, 1.8736046E+000, 1.6300537E+000, 2.7283006E+000, 1.4356758E+001, 1.3768291E+002, 4.4053978E+000, 5.5253794E+001, 1.9225052E+000, 4.1311328E+001, 1.6299132E+000, 3.6093223E+001, 1.4867379E+000, 3.2385183E+001, 1.0220931E+000, 2.9168403E+001, 6.5909853E-001, 8.5790772E-001, 9.7911312E-001, 2.4297946E-002, 2.3806658E-002, 6.0453393E+000
 6.8002974E+001, 8.9911386E+002, 1.0491589E+003, 8.0999170E+002, 4.8291603E+002, 3.5083326E+002, 3.0515184E+002, 2.1530449E+002, 1.9500225E+002, 1.7902984E+002, 1.8329788E+002, 2.4900495E+000, 3.6722385E+000, 3.1859700E+000, 2.1179712E+000, 1.8663405E+000, 2.3011528E+000, 1.5571710E+001, 1.3865815E+002, 4.6415890E+000, 5.5525823E+001, 2.7426112E+000, 4.1468053E+001, 2.3871948E+000, 3.6228412E+001, 1.7989949E+000, 3.2490572E+001, 1.4278228E+000, 2.9243155E+001, 7.2475045E-001, 7.2752388E-001, 7.9951762E-001, 2.3052289E-002, 2.3580452E-002, 6.0137683E+000
 6.8502583E+001, 8.4132917E+002, 8.4926605E+002, 7.0769025E+002, 4.2780778E+002, 3.0476989E+002, 2.5278906E+002, 1.6259100E+002, 1.5141710E+002, 1.4763946E+002, 1.5201522E+002, 2.0971133E+000, 3.4233090E+000, 3.1838918E+000, 1.9980826E+000, 1.7217295E+000, 1.7269426E+000, 1.4595532E+001, 1.3952411E+002, 3.1697427E+000, 5.5747466E+001, 2.1344072E+000, 4.1610033E+001, 1.5530155E+000, 3.6341116E+001, 1.1933200E+000, 3.2583290E+001, 9.6531498E-001, 2.9322318E+001, 6.0876310E-001, 6.0109543E-001, 7.0885070E-001, 2.5204692E-002, 2.5555786E-002, 5.7660588E+000
 6.9001507E+001, 9.1266788E+002, 7.5840869E+002, 7.1367173E+002, 4.2265120E+002, 2.9472400E+002, 2.6905254E+002, 1.8733248E+002, 1.5776614E+002, 1.5370404E+002, 1.4390992E+002, 1.8229144E+000, 3.2910619E+000, 3.0482329E+000, 1.6833957E+000, 1.2142869E+000, 1.7732802E+000, 1.2423836E+001, 1.4028413E+002, 3.9625235E+000, 5.5970171E+001, 2.3944852E+000, 4.1740394E+001, 1.8236004E+000, 3.6442311E+001, 1.1155434E+000, 3.2653983E+001, 9.2820930E-001, 2.9380473E+001, 5.9237603E-001, 7.1211359E-001, 5.9463781E-001, 2.5178034E-002, 2.4683154E-002, 5.9031909E+000
 6.9500495E+001, 8.5903596E+002, 1.0053435E+003, 8.0709447E+002, 5.2713573E+002, 3.3785699E+002, 2.7723501E+002, 1.8630171E+002, 1.6167330E+002, 1.4309645E+002, 1.4435425E+002, 2.3898120E+000, 3.4393348E+000, 3.0761789E+000, 2.3702527E+000, 1.6834387E+000, 1.8395274E+000, 1.5851662E+001, 1.4114718E+002, 4.5963639E+000, 5.6247263E+001, 2.5964564E+000, 4.1905917E+001, 1.6648236E+000, 3.6555815E+001, 1.2832032E+000, 3.2727215E+001, 8.5366546E-001, 2.9433755E+001, 8.1329031E-001, 5.3679549E-001, 5.7846429E-001, 2.4260855E-002, 2.6597902E-002, 6.8044302E+000
 7.0000106E+001, 8.4860795E+002, 8.8767852E+002, 6.3062061E+002, 4.7283234E+002, 3.4092013E+002, 2.4778028E+002, 1.9923016E+002, 2.2484696E+002, 2.2355838E+002, 2.1670893E+002, 2.0494842E+000, 3.4641301E+000, 3.0929636E+000, 2.0750319E+000, 1.7161900E+000, 2.2698163E+000, 1.3524829E+001, 1.4192662E+002, 4.2831859E+000, 5.6547108E+001, 2.7553632E+000, 4.2106345E+001, 1.8158728E+000, 3.6686778E+001, 1.6313165E+000, 3.2835280E+001, 1.4803201E+000, 2.9514845E+001, 9.0715043E-001, 1.0356260E+000, 1.1650623E+000, 2.4855365E-002, 2.3964750E-002, 5.7680170E+000
 7.0501488E+001, 8.4032549E+002, 1.0720448E+003, 9.7961711E+002, 5.6442704E+002, 3.7919763E+002, 3.1672134E+002, 2.1553250E+002, 1.9708760E+002, 1.7137514E+002, 1.5804790E+002, 2.2184522E+000, 3.9241252E+000, 3.4550416E+000, 2.4311702E+000, 1.8114787E+000, 1.9607980E+000, 1.6219450E+001, 1.4288362E+002, 4.7988452E+000, 5.6801673E+001, 3.0851813E+000, 4.2268646E+001, 2.1360905E+000, 3.6803119E+001, 1.7848943E+000, 3.2934458E+001, 1.2958198E+000, 2.9598491E+001, 6.1737866E-001, 6.8096394E-001, 6.2897791E-001, 2.5607100E-002, 2.5603846E-002, 5.9664669E+000
 7.1002051E+001, 7.3510783E+002, 9.1164468E+002, 6.6036341E+002, 4.9106551E+002, 3.8113211E+002, 3.2395110E+002, 2.3375489E+002, 1.8505362E+002, 1.6694565E+002, 1.6349155E+002, 2.1681492E+000, 3.5468970E+000, 3.7181541E+000, 2.2339127E+000, 1.6112775E+000, 1.8871524E+000, 1.5319970E+001, 1.4387944E+002, 3.9694948E+000, 5.7105126E+001, 3.0043634E+000, 4.2469963E+001, 2.6008188E+000, 3.6953752E+001, 1.8056383E+000, 3.3049043E+001, 1.0039415E+000, 2.9676225E+001, 8.1081417E-001, 7.8791664E-001, 7.7422352E-001, 2.5756267E-002, 2.4367611E-002, 6.1292503E+000
