s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 1.0950644E+002, 1.2892344E+002, 1.8471974E+002, 1.2173434E+002, 8.9185066E+001, 7.3666363E+001, 7.4653342E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3726933E-001, 1.7174446E-001, 6.1004170E-002,-5.0030582E-006,-4.0797805E-006,-2.9752706E-006, 1.1319200E+000, 3.3996638E+001, 2.9757047E-001, 2.8272004E+001, 2.5165857E-001, 2.6682741E+001,-5.0861524E-010, 2.0000000E+001, 8.4772105E-011, 2.0000000E+001, 5.9977291E-010, 2.0000000E+001, 5.4666202E-010, 1.5930743E-010, 3.8255620E-010, 2.0071518E-003, 5.2590936E-008, 1.6664970E+000
 1.1000095E+002, 1.2867786E+002, 1.5688190E+002, 1.1820155E+002, 7.5005646E+001, 7.1676866E+001, 7.7446640E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.5146782E-001,-1.3618091E-001, 2.2774628E-002, 4.5397808E-006, 3.4628004E-006, 2.5441668E-006, 9.1759127E-001, 3.4055213E+001, 2.5463591E-001, 2.8287053E+001, 2.4371161E-001, 2.6696099E+001,-5.5625466E-010, 2.0000000E+001, 3.6282864E-011, 2.0000000E+001, 5.4166593E-010, 2.0000000E+001, 4.9644092E-010, 1.0930988E-010, 3.2421330E-010, 2.6617640E-003, 1.6607133E-007, 2.3758467E+000
 1.1050076E+002, 2.8765741E+002, 3.0005409E+002, 1.2319573E+002, 6.5975978E+001, 6.9938431E+001, 8.0430003E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4526479E-001,-9.9392823E-002, 1.8389997E-001, 5.4395776E-007, 2.0063183E-006, 3.4925896E-006, 2.2339550E+000, 3.4158442E+001, 1.9685918E-001, 2.8297015E+001, 2.2859651E-001, 2.6708508E+001,-5.5385830E-010, 2.0000000E+001, 4.4748261E-011, 2.0000000E+001, 5.4642249E-010, 2.0000000E+001, 4.9643924E-010, 1.1626675E-010, 3.2864675E-010, 3.1050908E-003, 8.7417100E-008, 3.0753437E+000
 1.1100218E+002, 2.8091998E+002, 1.6055705E+002, 8.5482262E+001, 6.6974785E+001, 7.8414237E+001, 8.1221675E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5001201E-001, 4.6230595E-002, 1.6143614E-001,-4.0628245E-006,-2.5213473E-006,-8.8961790E-007, 9.0052505E-001, 3.4257779E+001, 1.9203987E-001, 2.8305707E+001, 3.1520145E-001, 2.6724715E+001,-5.2718953E-010, 2.0000000E+001, 6.1507619E-011, 2.0000000E+001, 5.4702939E-010, 2.0000000E+001, 5.2037334E-010, 1.3138217E-010, 3.2892077E-010, 3.6897407E-003, 1.0141667E-007, 2.5682304E+000
 1.1150636E+002, 2.4184321E+002, 1.8366603E+002, 1.2904418E+002, 6.2596965E+001, 8.9492981E+001, 7.7736750E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.1958177E-001, 2.7832457E-002, 1.2367366E-001,-4.0168130E-007,-1.5446465E-006,-2.6635953E-006, 1.1711394E+000, 3.4309640E+001, 1.7600631E-001, 2.8313712E+001, 3.3693902E-001, 2.6742174E+001,-5.6617064E-010, 2.0000000E+001, 9.7936008E-012, 2.0000000E+001, 4.7838185E-010, 2.0000000E+001, 4.7912185E-010, 7.8686276E-011, 2.6067185E-010, 4.7651435E-003, 1.5679932E-007, 1.8096501E+000
 1.1200276E+002, 2.0166980E+002, 1.9519874E+002, 1.6791772E+002, 8.2577952E+001, 8.1497061E+001, 7.9538987E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.5661333E-001, 2.6808730E-001, 5.3931110E-002,-4.0927474E-006,-4.0814123E-006,-3.8741046E-006, 1.0833081E+000, 3.4394281E+001, 2.2558858E-001, 2.8321709E+001, 3.0262359E-001, 2.6762038E+001,-4.4803682E-010, 2.0000000E+001, 1.4094956E-010, 2.0000000E+001, 6.1055802E-010, 2.0000000E+001, 5.9342411E-010, 2.0685106E-010, 3.9112508E-010, 3.7608457E-003, 3.8914522E-008, 1.8664288E+000
 1.1250410E+002, 1.7586915E+002, 1.8346983E+002, 1.1346906E+002, 1.2426408E+002, 8.8786743E+001, 7.2967520E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.1818703E-001, 6.5458708E-001, 2.1599519E-003,-2.9429465E-006,-2.0691707E-006,-7.5819748E-007, 9.4912984E-001, 3.4442591E+001, 5.5851191E-001, 2.8348390E+001, 2.8277092E-001, 2.6776793E+001,-4.2965107E-010, 2.0000000E+001, 1.5062621E-010, 2.0000000E+001, 6.0480176E-010, 2.0000000E+001, 6.0844111E-010, 2.1427904E-010, 3.8443272E-010, 4.9653116E-003, 8.6067941E-008, 2.8740006E+000
 1.1300146E+002, 1.8999512E+002, 2.4402576E+002, 1.6765326E+002, 1.0846340E+002, 9.6831283E+001, 8.5582394E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.7107015E-002, 9.9128137E-001, 2.8568103E-001,-5.9788459E-007,-2.6326807E-006,-4.0300184E-006, 2.0887066E+000, 3.4547179E+001, 5.1944377E-001, 2.8378608E+001, 4.1932441E-001, 2.6799326E+001,-4.5181926E-010, 2.0000000E+001, 1.3582319E-010, 2.0000000E+001, 5.8705717E-010, 2.0000000E+001, 5.8340602E-010, 1.9761601E-010, 3.6603792E-010, 5.5723989E-003, 1.4393409E-007, 4.4472286E+000
 1.1350153E+002, 1.4661165E+002, 2.1449236E+002, 2.0542052E+002, 1.9307952E+002, 1.3784923E+002, 7.5084618E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5692033E-001, 1.1940068E+000, 2.0294025E-002, 4.7862304E-006, 6.7434758E-006, 8.8529339E-006, 1.7969221E+000, 3.4671118E+001, 1.2262955E+000, 2.8439124E+001, 7.0991392E-001, 2.6829276E+001,-4.8516829E-010, 2.0000000E+001, 1.0762280E-010, 2.0000000E+001, 5.5331431E-010, 2.0000000E+001, 5.4775195E-010, 1.6802987E-010, 3.3205341E-010, 5.8217472E-003, 3.4844827E-007, 5.5930724E+000
 1.1400322E+002, 1.4310119E+002, 1.6445851E+002, 3.2924183E+002, 1.6981627E+002, 1.4645966E+002, 9.0247161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5674682E-002, 9.4711582E-001,-1.0515361E-002, 1.4390901E-006, 2.8389187E-006, 4.3016695E-006, 1.4683188E+000, 3.4782097E+001, 1.1352075E+000, 2.8516722E+001, 7.6968553E-001, 2.6885273E+001,-5.3298515E-010, 2.0000000E+001, 4.9282528E-011, 2.0000000E+001, 4.8023208E-010, 2.0000000E+001, 4.9826760E-010, 1.0919827E-010, 2.5974144E-010, 5.3926942E-003, 2.1708712E-007, 3.7376059E+000
 1.1450452E+002, 2.3199980E+002, 1.9702435E+002, 1.6127041E+002, 1.4545077E+002, 1.3894823E+002, 1.3958969E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2887224E-001, 1.7884905E-001, 1.1835724E-001, 5.6345534E-006, 5.6532796E-006, 5.7928593E-006, 1.2658872E+000, 3.4856184E+001, 7.9165356E-001, 2.8573849E+001, 6.9110933E-001, 2.6929890E+001,-5.7911239E-010, 2.0000000E+001,-2.8924995E-013, 2.0000000E+001, 4.2300322E-010, 2.0000000E+001, 4.5060207E-010, 5.9160947E-011, 2.0321426E-010, 3.8053318E-003, 2.1083037E-007, 2.2751175E+000
 1.1500063E+002, 2.5938914E+002, 1.8430458E+002, 1.2868290E+002, 1.3670906E+002, 1.1255374E+002, 1.1977525E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6695447E-001, 4.7797941E-001, 1.7384690E-001, 5.1863833E-006, 7.2697144E-006, 9.5732697E-006, 1.2672314E+000, 3.4936574E+001, 7.0827383E-001, 2.8620943E+001, 5.3490064E-001, 2.6966878E+001,-6.0836993E-010, 2.0000000E+001,-4.0972747E-011, 2.0000000E+001, 3.6787482E-010, 2.0000000E+001, 4.1992093E-010, 1.8215362E-011, 1.4903721E-010, 3.5906455E-003, 3.1240743E-007, 2.8032682E+000
 1.1550499E+002, 1.7609690E+002, 1.6595236E+002, 2.7607359E+002, 1.3523983E+002, 1.0743012E+002, 1.0579031E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.1955152E-001, 4.4086963E-001,-1.9421479E-002,-3.7846789E-006,-3.6864497E-006,-3.4437297E-006, 1.2560420E+000, 3.5010015E+001, 6.5699260E-001, 2.8663702E+001, 4.8519902E-001, 2.6998945E+001,-5.9861739E-010, 2.0000000E+001,-2.9422909E-011, 2.0000000E+001, 3.7494793E-010, 2.0000000E+001, 4.2798598E-010, 2.9196952E-011, 1.5676178E-010, 2.1143949E-003, 5.6719746E-008, 3.4672720E+000
 1.1600379E+002, 2.5998033E+002, 2.5523305E+002, 1.9805370E+002, 1.3308059E+002, 9.8883487E+001, 9.4985495E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6207709E-001, 1.1633467E-001,-3.9774876E-002,-2.1551088E-007, 2.8883374E-007, 9.4666724E-007, 1.7375686E+000, 3.5116238E+001, 6.4059444E-001, 2.8703304E+001, 4.0586798E-001, 2.7025232E+001,-5.7701145E-010, 2.0000000E+001,-6.6680889E-012, 2.0000000E+001, 3.9293363E-010, 2.0000000E+001, 4.4726298E-010, 5.0644037E-011, 1.7458003E-010, 1.7439248E-003, 4.9905871E-008, 2.3904100E+000
 1.1650173E+002, 2.2555963E+002, 2.0711338E+002, 1.8062693E+002, 8.8555823E+001, 9.3191609E+001, 9.4836796E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4258980E-001,-7.3343679E-002, 5.1362345E-002,-9.1525008E-007,-1.0189546E-006,-8.3249955E-007, 1.2575203E+000, 3.5204642E+001, 3.7875986E-001, 2.8733292E+001, 3.7212135E-001, 2.7047760E+001,-5.4625532E-010, 2.0000000E+001, 3.0005859E-011, 2.0000000E+001, 4.2644965E-010, 2.0000000E+001, 4.7543811E-010, 8.5693233E-011, 2.0758263E-010, 2.2701055E-003, 1.5288510E-008, 1.7876321E+000
 1.1700605E+002, 2.1703519E+002, 1.6786789E+002, 1.5816434E+002, 8.3882890E+001, 9.7565615E+001, 9.7025272E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.0418433E-001,-1.8599841E-001, 1.6825341E-001,-7.6381858E-007,-3.9429497E-007, 1.4433634E-007, 1.0160148E+000, 3.5269375E+001, 3.1195017E-001, 2.8750305E+001, 3.9145423E-001, 2.7070088E+001,-5.3134957E-010, 2.0000000E+001, 4.6505869E-011, 2.0000000E+001, 4.3902721E-010, 2.0000000E+001, 4.8774330E-010, 1.0054128E-010, 2.1958480E-010, 3.8728311E-003, 2.0616298E-008, 1.8244211E+000
 1.1750010E+002, 1.9460632E+002, 8.3967525E+001, 1.0717454E+002, 1.0035163E+002, 1.3782450E+002, 1.2140135E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2469504E-001,-2.3818474E-001, 1.2204132E-001,-5.3700333E-006,-4.9462978E-006,-4.4599589E-006, 3.2157119E-001, 3.5303792E+001, 4.4254372E-001, 2.8770187E+001, 8.5060915E-001, 2.7109868E+001,-4.9181937E-010, 2.0000000E+001, 8.6529289E-011, 2.0000000E+001, 4.7402123E-010, 2.0000000E+001, 5.2443531E-010, 1.3868521E-010, 2.5375742E-010, 7.6502184E-003, 5.4918509E-010, 1.5400292E+000
 1.1800459E+002, 1.1002456E+002, 8.1518964E+001, 1.0871611E+002, 1.1937375E+002, 1.3095928E+002, 1.3112969E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.3915282E-002,-4.7468613E-002, 1.5886392E-001, 3.6915500E-006, 3.7922743E-006, 4.2881160E-006, 2.9151059E-001, 3.5313531E+001, 5.8641959E-001, 2.8802919E+001, 6.9328342E-001, 2.7161244E+001,-4.5871256E-010, 2.0000000E+001, 1.2843751E-010, 2.0000000E+001, 5.1613626E-010, 2.0000000E+001, 5.5428626E-010, 1.7822590E-010, 2.9451150E-010, 9.1185727E-003, 1.4170753E-007, 1.3926277E+000
 1.1850041E+002, 1.4725227E+002, 1.1311204E+002, 1.2383567E+002, 1.2262201E+002, 1.0702965E+002, 1.1646778E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.0486003E-001, 5.9924337E-002, 1.4566643E-001,-4.6983600E-006,-4.5337273E-006,-4.0034518E-006, 4.7299299E-001, 3.5331116E+001, 5.8590410E-001, 2.8839864E+001, 4.8944878E-001, 2.7196488E+001,-4.8536092E-010, 2.0000000E+001, 9.7331510E-011, 2.0000000E+001, 4.7867206E-010, 2.0000000E+001, 5.2553955E-010, 1.4603370E-010, 2.5696404E-010, 7.9248964E-003, 2.8441225E-008, 1.8885806E+000
 1.1900229E+002, 1.3445489E+002, 1.5930103E+002, 1.0283516E+002, 1.0909506E+002, 9.7266676E+001, 1.2312069E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1221063E-001,-1.9522622E-003, 6.0699595E-002, 4.4464677E-006, 4.8915293E-006, 5.6653303E-006, 8.9035331E-001, 3.5375606E+001, 4.8707075E-001, 2.8870926E+001, 4.2374461E-001, 2.7222593E+001,-5.2529132E-010, 2.0000000E+001, 6.6037746E-011, 2.0000000E+001, 4.4415707E-010, 2.0000000E+001, 4.8357353E-010, 1.1357775E-010, 2.2224826E-010, 7.8854925E-003, 1.7981199E-007, 1.2958282E+000
 1.1950066E+002, 1.1016851E+002, 1.1649913E+002, 1.1631536E+002, 9.9594584E+001, 1.0280384E+002, 9.8518234E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.1034839E-002,-1.8024025E-001, 9.5903457E-002,-9.5145600E-006,-1.0574445E-005,-1.0982471E-005, 4.9656547E-001, 3.5408184E+001, 4.1104125E-001, 2.8896212E+001, 4.3674546E-001, 2.7247558E+001,-4.2386217E-010, 2.0000000E+001, 1.6362589E-010, 2.0000000E+001, 5.3798860E-010, 2.0000000E+001, 5.8199197E-010, 2.0908286E-010, 3.1506894E-010, 6.6358591E-003, 3.0454711E-008, 1.4832703E+000
 1.2000000E+002, 1.2889316E+002, 1.0386975E+002, 1.0505728E+002, 9.7709108E+001, 1.0780572E+002, 9.7605984E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.4491960E-001, 9.6605012E-002, 1.2178214E-002, 5.3903825E-006, 6.3313585E-006, 7.3705013E-006, 4.4580225E-001, 3.5431552E+001, 3.9937001E-001, 2.8918795E+001, 5.2686719E-001, 2.7276420E+001,-4.1652614E-010, 2.0000000E+001, 1.5688647E-010, 2.0000000E+001, 5.1520545E-010, 2.0000000E+001, 5.8611609E-010, 2.0026532E-010, 2.9133674E-010, 6.7893095E-003, 1.6689626E-007, 1.8802174E+000
